Date,Price
2000-01-31,180777.80570390823
2000-02-29,181180.02059656812
2000-03-31,181591.48258256933
2000-04-30,182422.3689060364
2000-05-31,183324.94571656652
2000-06-30,184188.7368704884
2000-07-31,185120.64932658055
2000-08-31,185987.58084003945
2000-09-30,186772.96611446448
2000-10-31,187462.17723551355
2000-11-30,188155.8491055416
2000-12-31,188981.0465335693
2001-01-31,189844.45266275367
2001-02-28,190701.7095722661
2001-03-31,191507.977355771
2001-04-30,192295.89321197217
2001-05-31,192976.20684033103
2001-06-30,193677.52469188216
2001-07-31,194343.07113208345
2001-08-31,195167.71948985287
2001-09-30,195919.7750108539
2001-10-31,196760.35118996573
2001-11-30,197499.18848873343
2001-12-31,198395.51324397876
2002-01-31,199165.45779552628
2002-02-28,199919.94182517807
2002-03-31,200593.0386083744
2002-04-30,201192.57872298383
2002-05-31,201712.74893542135
2002-06-30,202175.8006840298
2002-07-31,202777.20630137125
2002-08-31,203502.4826148536
2002-09-30,204222.8535588336
2002-10-31,204926.3649951513
2002-11-30,205588.13062825025
2002-12-31,206102.89016367216
2003-01-31,206670.4311637349
2003-02-28,207238.4125855193
2003-03-31,208096.25372732876
2003-04-30,209058.82557826044
2003-05-31,210261.56661936812
2003-06-30,211478.22319142424
2003-07-31,212755.14798553547
2003-08-31,214201.86061796627
2003-09-30,215687.1899031424
2003-10-31,217154.1881839902
2003-11-30,218381.8166392949
2003-12-31,219623.05905462743
2004-01-31,220927.0025332696
2004-02-29,222255.5946131916
2004-03-31,223661.00029634783
2004-04-30,225289.3550111492
2004-05-31,227377.1319126537
2004-06-30,229800.7197318568
2004-07-31,232269.84257248195
2004-08-31,234658.70384700733
2004-09-30,236887.5525993872
2004-10-31,239061.99188303264
2004-11-30,241294.71585736543
2004-12-31,243780.1294901992
2005-01-31,246327.8140219458
2005-02-28,248626.73549172227
2005-03-31,251160.67848303437
2005-04-30,254191.86605278568
2005-05-31,257758.37444610533
2005-06-30,261903.25310150688
2005-07-31,266450.66818483925
2005-08-31,271522.52345906314
2005-09-30,276364.1238379448
2005-10-31,280744.3871503397
2005-11-30,284791.5034148647
2005-12-31,288555.9157903161
2006-01-31,291913.9712245684
2006-02-28,295362.3103104961
